"Date","Wed 3 Feb 2021 00:00:00","SpanFromLeft","SpanFromLeft","SpanFromLeft",0
"Status","World","US","NY","NJ","Reserved"
"Confirmed",104392096,26452183,1443942,705807,0
"Recovered",58001297,17,0,1,0
"Deaths",2268797,448789,44148,21693,0
"Total",106660893,26900972,1488090,727500,0
